asset_id,output_path,recommended_use,rightsStatus,approvalStatus,rights_status,source_type,source_site,source_url,license,licence,credit,owner,photographer,restrictions
broadway-nightlife,public/media/editorial/broadway-nightlife.jpg,Editorial: Broadway nightlife,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394221a5/6a03787691038d4b26f864a7_JBJ%20Drone_4_3_26_LR-4.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Broadway/nightlife context.
rooftop-party,public/media/editorial/rooftop-party.jpg,Editorial: Group trip and rooftop nightlife,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/69e6561374e16f72bfcc54e0_JBJ%20rooftop%20party%20nashville%20TN.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Owned marketing photo; use broadly for group nightlife.
live-music-crowd,public/media/editorial/live-music-crowd.jpg,Editorial: Live music tonight,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394221a5/6a03787502db41ed15b9663d_JBJ_4_23_26_Lr-52.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Experience image only.
live-performance-overhead,public/media/editorial/live-performance-overhead.jpg,Editorial: Live music guide,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687aa6cf1014d1ab15d4ad55_Live%20Music%20JBJ%27s%20Nashville%20DJ%20Diesel.JPG,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Experience image only.
private-events,public/media/editorial/private-events.jpg,Editorial: Private events and group reservations,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687ab8a0b3d866f3f694f202_JBJ%27S%20PRIVATE%20EVENTS.JPG,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Source is JBJ’s. Do not attribute to an unrelated venue.
nashville-food,public/media/editorial/nashville-food.jpg,Editorial: Food and restaurant guides,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687a88a0b84b6b768e78ffbd_JBJ%27S%20FOOD.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Source is JBJ’s. Do not assign to another named restaurant.
cocktail-service,public/media/editorial/cocktail-service.jpg,Editorial: Bars and cocktails,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394221a5/66e793e5eba9d12d165cf200_JBJ%20Making%20Drinks.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Source is JBJ’s. Category image only.
weho-skyline,public/media/editorial/weho-skyline.jpg,Editorial: Wedgewood-Houston and skyline,cleared,approved,approved-owned,BPH-owned website media,DELUX WeHo,https://deluxweho.com/assets/images/cache/DJI_20260611191622_0021_D2-3367430b04e0a172d30c632aa0914446.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / DELUX WeHo,,,Accurate Wedgewood-Houston context.
weho-pool,public/media/editorial/weho-pool.jpg,Editorial: Pools and wellness,cleared,approved,approved-owned,BPH-owned website media,DELUX WeHo,https://deluxweho.com/assets/images/cache/DJI_20260611192332_0052_D-21-a15518519817590a09f2681682bf2381.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / DELUX WeHo,,,Named property source; not a hotel.
weho-fitness,public/media/editorial/weho-fitness.jpg,Editorial: Fitness and wellness,cleared,approved,approved-owned,BPH-owned website media,DELUX WeHo,https://deluxweho.com/assets/images/cache/DSC02301-10ce609373e64ad386978732c8b8c149.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / DELUX WeHo,,,Named property source; not a hotel.
weho-sauna,public/media/editorial/weho-sauna.jpg,Editorial: Sauna and wellness,cleared,approved,approved-owned,BPH-owned website media,DELUX WeHo,https://deluxweho.com/assets/images/cache/clean-empty-sauna-room1-b8e495e1240f953655e0f3935407353c.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / DELUX WeHo,,,Named property source; not a hotel.
weho-lounge,public/media/editorial/weho-lounge.jpg,Editorial: Design and places to gather,cleared,approved,approved-owned,BPH-owned website media,DELUX WeHo,https://deluxweho.com/assets/images/98D28UBmsUBZofUNAKUQtIMJBwCrLe2mCdgUyfkq.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / DELUX WeHo,,,Named property source; do not present as a restaurant or hotel.
weho-interior-design,public/media/editorial/weho-interior-design.jpg,Editorial: Nashville design and accommodations,cleared,approved,approved-owned,BPH-owned website media,DELUX WeHo,https://deluxweho.com/assets/images/cache/Delux_Weho_Modern_Design_Decor_Nashville_Alina_Model_Unit_042-f993a339ae3197db13babfea550cbc09.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / DELUX WeHo,,,Residential model unit; do not call it a hotel room.
the-lanes-outdoor-living,public/media/editorial/the-lanes-outdoor-living.jpg,Editorial: Wellness communities and outdoor living,cleared,approved,approved-owned,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wp-content/uploads/2025/09/20250428_Round-10_Cam-03_GREENSPACE-no-characters.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / Solaya at The Lanes,,,Solaya at The Lanes; not a public park.
the-lanes-community-center,public/media/editorial/the-lanes-community-center.jpg,Editorial: Community and coworking,cleared,approved,approved-owned,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wp-content/uploads/2025/09/Community-Center_2-1.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / Solaya at The Lanes,,,Solaya at The Lanes.
the-lanes-pool,public/media/editorial/the-lanes-pool.jpg,Editorial: Pools and outdoor amenities,cleared,approved,approved-owned,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wp-content/uploads/2025/09/20250428_Round-10_Cam-06_REST-no-characters1.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / Solaya at The Lanes,,,Solaya at The Lanes; residential amenity.
the-lanes-greenway,public/media/editorial/the-lanes-greenway.jpg,Editorial: Greenways and outdoor activities,cleared,approved,approved-owned,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wp-content/uploads/2025/09/DSCF1119.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / Solaya at The Lanes,,,Use for greenway/outdoor editorial; verify exact trail before naming it.
the-lanes-runner-dog,public/media/editorial/the-lanes-runner-dog.jpg,"Editorial: Running, dogs, and wellness",cleared,approved,approved-owned,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wp-content/uploads/2025/09/Lanes-Wellness-Dog-Runner.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / Solaya at The Lanes,,,Owned lifestyle photo; not a public race or park.
the-lanes-homes,public/media/venues/the-lanes-homes.jpg,Exact property media: Solaya at The Lanes,cleared,approved,approved-owned,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wp-content/uploads/2025/09/20250317_Round-10_Cam-09_FRONT-no-characters-1.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / Solaya at The Lanes,,,Use only for Solaya at The Lanes.
jbjs-rooftop,public/media/venues/jbjs-rooftop.jpg,Exact venue media: JBJ’s rooftop,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/69efe35b1c23f8fcbc63f1c2_JBJ_March_23_26-3.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Only for JBJ’s or truthful Downtown/Broadway context.
jbjs-interior,public/media/venues/jbjs-interior.jpg,Exact venue media: JBJ’s interior,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394221a5/687ee106677d280806a29976_JBJ%27s%20Nashville%20Bon%20Jovi%20Wall.jpeg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Use only for JBJ’s; contains brand/talent imagery.
jbjs-food,public/media/venues/jbjs-food.jpg,Exact venue media: JBJ’s food,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687a88a0b84b6b768e78ffbd_JBJ%27S%20FOOD.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Use only for JBJ’s or broad category use without attributing to another business.
delux-weho-exterior,public/media/venues/delux-weho-exterior.jpg,Exact property media: DELUX WeHo,cleared,approved,approved-owned,BPH-owned website media,DELUX WeHo,https://deluxweho.com/assets/images/cache/shotby_sav_HWP-64-62f2a0789346a9486c1c41dcb60c68bf.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / DELUX WeHo,,,Use only for DELUX WeHo.
nashville-hero-mp4,public/media/hero/nashville-hero.mp4,Homepage hero video; 12-second muted loop,cleared,approved,approved-owned,BPH-owned derivative montage,DELUX WeHo; JBJ's Nashville; Hank Williams Jr.'s Boogie Bar,https://cdn.prod.website-files.com/64d5385edb056418de20484e%2F66b049cf1127a4c4b56a3ba7_Hank%20Williams%20Jr%20Boogie%20Bar%20Website%20Video-transcode.mp4,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings,,,Muted editorial montage. Do not imply that all depicted scenes occur at one venue. Contains brief Hank’s venue footage but no audio.
nashville-hero-webm,public/media/hero/nashville-hero.webm,Homepage hero video; 12-second muted loop,cleared,approved,approved-owned,BPH-owned derivative montage,DELUX WeHo; JBJ's Nashville; Hank Williams Jr.'s Boogie Bar,https://cdn.prod.website-files.com/64d5385edb056418de20484e%2F66b049cf1127a4c4b56a3ba7_Hank%20Williams%20Jr%20Boogie%20Bar%20Website%20Video-transcode.mp4,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings,,,Muted editorial montage. Do not imply that all depicted scenes occur at one venue. Contains brief Hank’s venue footage but no audio.
east-nashville,public/media/neighborhoods/east-nashville.jpg,Neighborhood: east-nashville,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
germantown,public/media/neighborhoods/germantown.jpg,Neighborhood: germantown,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
the-gulch,public/media/neighborhoods/the-gulch.jpg,Neighborhood: the-gulch,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
hillsboro-village,public/media/neighborhoods/hillsboro-village.jpg,Neighborhood: hillsboro-village,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
12-south,public/media/neighborhoods/12-south.jpg,Neighborhood: 12-south,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
midtown,public/media/neighborhoods/midtown.jpg,Neighborhood: midtown,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
west-end,public/media/neighborhoods/west-end.jpg,Neighborhood: west-end,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
music-row,public/media/neighborhoods/music-row.jpg,Neighborhood: music-row,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
green-hills,public/media/neighborhoods/green-hills.jpg,Neighborhood: green-hills,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
hotels,public/media/hubs/hotels.jpg,Hub: Hotels,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:Redirect/file/Opryland_Hotel_2022g.jpg,CC BY-SA 4.0,,Antony-22,,,Exact hotel image; can represent hotels broadly or Gaylord Opryland specifically. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.
opryland,public/media/hubs/opryland.jpg,Hub: Opryland,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:Redirect/file/Opryland_Hotel_2022g.jpg,CC BY-SA 4.0,,Antony-22,,,Accurate Opryland image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.
tours,public/media/hubs/tours.jpg,Hub: Tours,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/bird-s-eye-view-of-city-during-daytime-2833715/,Pexels License,,Kelly,,,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.
grand-ole-opry-house,public/media/editorial/grand-ole-opry-house.jpg,Editorial: Grand Ole Opry and Music Valley,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:Redirect/file/Grand_Ole_Opry_House_2022a.jpg,CC BY-SA 4.0,,Antony-22,,,Exact attraction image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.
opryland-atrium,public/media/editorial/opryland-atrium.jpg,Editorial: Opryland and hotel guides,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:Redirect/file/Opryland_Hotel_2022g.jpg,CC BY-SA 4.0,,Antony-22,,,Exact hotel image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.
parthenon-west-end,public/media/editorial/parthenon-west-end.jpg,"Editorial: Parthenon, Centennial Park, West End",cleared,approved,approved-open-license,Openly licensed Nashville photograph,Wikimedia Commons,"https://commons.wikimedia.org/wiki/Special:Redirect/file/Nashville_Parthenon,_Centennial_Park,_West_End_Avenue,_Midtown,_Nashville,_TN_(54385063001).jpg",CC BY-SA 2.0,,Warren LeMay,,,Exact attraction image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.
music-row-studio-b,public/media/editorial/music-row-studio-b.jpg,Editorial: Music Row and recording history,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/Special:Redirect/file/RCA_Studio_B_(1).jpg,CC BY 2.0,,Cliff,,,Exact landmark image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.
printers-alley,public/media/editorial/printers-alley.jpg,Editorial: Printers Alley,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/urban-alleyway-with-iconic-blues-bar-signs-29319087/,Pexels License,,Tatiana Bidon,,,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.
skyline,public/media/editorial/skyline.jpg,Editorial: skyline,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/view-of-a-city-at-sunset-4689068/,Pexels License,,Shane,,,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.
nashroam-skyline-hero,public/media/hero/nashroam-skyline-hero.jpg,Homepage hero (desktop),pending-clearance,hold,pending-authorization,Official hotel press library,Four Seasons Hotels and Resorts,https://press.fourseasons.com/content/dam/fourseasons/images/web/NSH/NSH_146_original.jpg,,,Four Seasons Hotels and Resorts,,,Obtained from Four Seasons Nashville press DAM. Do not invent a public license. Formal usage authorization still required for production claims.
nashroam-skyline-hero-mobile,public/media/hero/nashroam-skyline-hero-mobile.jpg,Homepage hero (mobile portrait crop),pending-clearance,hold,pending-authorization,Official hotel press library,Four Seasons Hotels and Resorts,https://press.fourseasons.com/content/dam/fourseasons/images/web/NSH/NSH_146_original.jpg,,,Four Seasons Hotels and Resorts,,,Same master as nashroam-skyline-hero. Formal usage authorization still required.
hotels-premium,public/media/hubs/hotels-premium.jpg,Homepage hub: Hotels,pending-clearance,hold,pending-authorization,Official hotel press library,Four Seasons Hotels and Resorts,https://press.fourseasons.com/content/dam/fourseasons/images/web/NSH/NSH_490_original.jpg,,,Four Seasons Hotels and Resorts,,,Four Seasons press asset. Not Gaylord Opryland. Formal usage authorization still required.
restaurants-premium,public/media/hubs/restaurants-premium.jpg,Homepage hub: Restaurants,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
live-music-premium,public/media/hubs/live-music-premium.jpg,Homepage hub: Live Music,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
things-to-do-premium,public/media/hubs/things-to-do-premium.jpg,Homepage hub: Things to Do,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
events-premium,public/media/hubs/events-premium.jpg,Homepage hub: Events,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
trip-planner-premium,public/media/hubs/trip-planner-premium.jpg,Homepage hub: Trip Planner,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
guide-first-time-visitors,public/media/guides/first-time-visitors.jpg,Guide: Nashville for First-Time Visitors,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
guide-where-to-stay,public/media/guides/where-to-stay.jpg,Guide: Where to Stay in Nashville,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
guide-weekend-itinerary,public/media/guides/weekend-itinerary.jpg,Guide: A Nashville Weekend Itinerary,pending-clearance,hold,pending-authorization,Official hotel press library,Four Seasons Hotels and Resorts,https://press.fourseasons.com/content/dam/fourseasons/images/web/NSH/NSH_457_original.jpg,,,Four Seasons Hotels and Resorts,,,Four Seasons press asset. Formal usage authorization still required.
trending-live-tonight,public/media/trending/live-tonight.jpg,Homepage trending: Who’s Playing Tonight,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
trending-weekender,public/media/trending/weekender.jpg,Homepage trending: Nashville Weekender,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
sylvan-park,public/media/neighborhoods/sylvan-park.jpg,Neighborhood: sylvan-park,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
attraction-country-music-hall-of-fame,public/media/attractions/country-music-hall-of-fame-1600.webp,Attraction card: Country Music Hall of Fame and Museum,pending-clearance,hold,pending-authorization,Official institution media kit,Country Music Hall of Fame and Museum,https://cmhof.imgix.net/wp-content/uploads/2022/05/27151223/398202162-museum-buyout.jpg,,,The Country Music Hall Of Fame and Museum,,,Official group marketing kit DOWNLOAD asset. Credit required as stated by CMHOF. Formal usage confirmation still required for commercial destination publishing.
