asset_id,output_path,recommended_use,alt_text,focal,source_type,source_site,source_page,source_url,source_sha256,license,credit,rights_status,restrictions,derivative_notes
bachelorette,public/media/hubs/bachelorette.jpg,Hub: Group and bachelorette trips,A lively rooftop party in downtown Nashville at night.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/news,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/69e6561374e16f72bfcc54e0_JBJ%20rooftop%20party%20nashville%20TN.jpg,98b7c06d0176e6dd2d7b1acc7daf4f1d985d6a73fce3bdca2935a1f075f4738c,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Use for group nightlife broadly; do not claim every person is part of a bachelorette trip.,Center-cropped and resized to 1600×1067; no generative editing.
wellness,public/media/hubs/wellness.jpg,Hub: Wellness,A clean wood-lined sauna in a Nashville wellness amenity.,center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/amenities/,https://deluxweho.com/assets/images/cache/clean-empty-sauna-room1-b8e495e1240f953655e0f3935407353c.jpg,0ac30827729b27a7b60cf20c8352a55ee897898abbc14bce9ad6e2e7f7eea535,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,"Source is DELUX WeHo; category image, not a hotel amenity.",Center-cropped and resized to 1600×1067; no generative editing.
outdoor-living,public/media/hubs/outdoor-living.jpg,Hub: Outdoor living and wellness,Landscaped community green space and pool with the Nashville skyline beyond.,center,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wellness/,https://thelanesnashville.com/wp-content/uploads/2025/09/20250428_Round-10_Cam-03_GREENSPACE-no-characters.jpg,e61b1aff06349792d3784cd7e9ad848f6ebe73a155302e3e2f44643f7a70d9e8,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / Solaya at The Lanes,approved-owned,Source is Solaya at The Lanes; do not call it a public park or hotel.,Center-cropped and resized to 1600×1067; no generative editing.
pool,public/media/hubs/pool.jpg,Hub: Pools and warm-weather planning,A landscaped outdoor pool and courtyard at a Nashville residential property.,center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/,https://deluxweho.com/assets/images/cache/DJI_20260611192332_0052_D-21-a15518519817590a09f2681682bf2381.jpg,a0f870b1339779ba45f0ac9020f531ce0bf3c0c49efbbe815ba93cfd7fc87dc6,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Source is DELUX WeHo; do not label as a hotel pool.,Center-cropped and resized to 1600×1067; no generative editing.
broadway-rooftop-day,public/media/editorial/broadway-rooftop-day.jpg,Editorial: Downtown orientation and rooftop guides,Daytime rooftop seating overlooking Lower Broadway and downtown Nashville.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/news,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/69efe35b1c23f8fcbc63f1c2_JBJ_March_23_26-3.jpg,05aab739f078cfb3c4b0e60afdcdc2d03bbc06fa95c001c5a19c9ba5d7de67a5,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Accurate Downtown/Broadway.,Center-cropped and resized to 1600×1067; no generative editing.
broadway-nightlife,public/media/editorial/broadway-nightlife.jpg,Editorial: Broadway nightlife,A crowded Nashville rooftop after dark.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/vip-table-service,https://cdn.prod.website-files.com/65ad4a7bad020b9b394221a5/6a03787691038d4b26f864a7_JBJ%20Drone_4_3_26_LR-4.jpg,d183607163495ea82032ddc7ab14622dcc5276317a1139e3e36ab90d4159e0ea,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Broadway/nightlife context.,Center-cropped and resized to 1600×1067; no generative editing.
rooftop-party,public/media/editorial/rooftop-party.jpg,Editorial: Group trip and rooftop nightlife,Guests gathered at a rooftop party in Nashville.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/news,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/69e6561374e16f72bfcc54e0_JBJ%20rooftop%20party%20nashville%20TN.jpg,98b7c06d0176e6dd2d7b1acc7daf4f1d985d6a73fce3bdca2935a1f075f4738c,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Owned marketing photo; use broadly for group nightlife.,Center-cropped and resized to 1600×1067; no generative editing.
live-music-crowd,public/media/editorial/live-music-crowd.jpg,Editorial: Live music tonight,A downtown Nashville crowd facing a rooftop stage.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/vip-table-service,https://cdn.prod.website-files.com/65ad4a7bad020b9b394221a5/6a03787502db41ed15b9663d_JBJ_4_23_26_Lr-52.jpg,a86e59ba7f557020774b52f31d041bf455737bd8f164d2bd7ec76522d42a4534,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Experience image only.,Center-cropped and resized to 1600×1067; no generative editing.
live-performance-overhead,public/media/editorial/live-performance-overhead.jpg,Editorial: Live music guide,A large audience gathered for a live performance at a Nashville venue.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/about,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687aa6cf1014d1ab15d4ad55_Live%20Music%20JBJ%27s%20Nashville%20DJ%20Diesel.JPG,9cc4a9976ce24727ea9eae32bb32ca22de20f8549d7dc0bc806d3670a16bcf60,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Experience image only.,Center-cropped and resized to 1600×1067; no generative editing.
private-events,public/media/editorial/private-events.jpg,Editorial: Private events and group reservations,A Nashville event room prepared for a private gathering.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/about,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687ab8a0b3d866f3f694f202_JBJ%27S%20PRIVATE%20EVENTS.JPG,466338d6b46b9e4213504040afb0df3a29646fc3cbbf4fdb5c5982ed37882258,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Source is JBJ’s. Do not attribute to an unrelated venue.,Center-cropped and resized to 1600×1067; no generative editing.
nashville-food,public/media/editorial/nashville-food.jpg,Editorial: Food and restaurant guides,Several plated dishes arranged on a restaurant table.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/about,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687a88a0b84b6b768e78ffbd_JBJ%27S%20FOOD.jpg,cfa57d3b051ed3ec62504af984c169bda1dfc2cb70daa0330010c01df52600b9,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Source is JBJ’s. Do not assign to another named restaurant.,Center-cropped and resized to 1600×1067; no generative editing.
cocktail-service,public/media/editorial/cocktail-service.jpg,Editorial: Bars and cocktails,A bartender preparing a drink at a Nashville bar.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/about,https://cdn.prod.website-files.com/65ad4a7bad020b9b394221a5/66e793e5eba9d12d165cf200_JBJ%20Making%20Drinks.jpg,c66e936d2cd1fa57aab8cbc1bb0b4d8d82284d35eadb09518960709c6040296c,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Source is JBJ’s. Category image only.,Center-cropped and resized to 1600×1067; no generative editing.
weho-skyline,public/media/editorial/weho-skyline.jpg,Editorial: Wedgewood-Houston and skyline,Golden-hour view over Wedgewood-Houston toward downtown Nashville.,center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/,https://deluxweho.com/assets/images/cache/DJI_20260611191622_0021_D2-3367430b04e0a172d30c632aa0914446.jpg,d3599d99a8b8226ff906c0a413a1bc8c8b66204020f2815f8bf3deafa9f37fc7,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Accurate Wedgewood-Houston context.,Center-cropped and resized to 1600×1067; no generative editing.
weho-pool,public/media/editorial/weho-pool.jpg,Editorial: Pools and wellness,Aerial view of a landscaped pool courtyard at DELUX WeHo.,center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/,https://deluxweho.com/assets/images/cache/DJI_20260611192332_0052_D-21-a15518519817590a09f2681682bf2381.jpg,a0f870b1339779ba45f0ac9020f531ce0bf3c0c49efbbe815ba93cfd7fc87dc6,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Named property source; not a hotel.,Center-cropped and resized to 1600×1067; no generative editing.
weho-fitness,public/media/editorial/weho-fitness.jpg,Editorial: Fitness and wellness,Modern fitness room at DELUX WeHo in Nashville.,center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/,https://deluxweho.com/assets/images/cache/DSC02301-10ce609373e64ad386978732c8b8c149.jpg,2677c36e0e2bb2e79e0943cd247b3e967d5d970cf047543a950c373219ef6106,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Named property source; not a hotel.,Center-cropped and resized to 1600×1067; no generative editing.
weho-sauna,public/media/editorial/weho-sauna.jpg,Editorial: Sauna and wellness,Empty wood-lined sauna at DELUX WeHo.,center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/amenities/,https://deluxweho.com/assets/images/cache/clean-empty-sauna-room1-b8e495e1240f953655e0f3935407353c.jpg,0ac30827729b27a7b60cf20c8352a55ee897898abbc14bce9ad6e2e7f7eea535,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Named property source; not a hotel.,Center-cropped and resized to 1600×1067; no generative editing.
weho-lounge,public/media/editorial/weho-lounge.jpg,Editorial: Design and places to gather,Bright lounge seating at DELUX WeHo.,center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/,https://deluxweho.com/assets/images/98D28UBmsUBZofUNAKUQtIMJBwCrLe2mCdgUyfkq.jpg,895491608f12f5c1b959ec461c66be79fb5493349f1f9b95995b374fa1244b18,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Named property source; do not present as a restaurant or hotel.,Center-cropped and resized to 1600×1067; no generative editing.
weho-interior-design,public/media/editorial/weho-interior-design.jpg,Editorial: Nashville design and accommodations,Modern furnished residential interior at DELUX WeHo.,center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/floorplans/ebrochure/,https://deluxweho.com/assets/images/cache/Delux_Weho_Modern_Design_Decor_Nashville_Alina_Model_Unit_042-f993a339ae3197db13babfea550cbc09.jpg,77870927f3578aa0b7eb871c6d465cd03820c5985124323348a6149ca9e138d3,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Residential model unit; do not call it a hotel room.,Center-cropped and resized to 1600×1067; no generative editing.
the-lanes-outdoor-living,public/media/editorial/the-lanes-outdoor-living.jpg,Editorial: Wellness communities and outdoor living,Landscaped pool and gathering spaces with the Nashville skyline in the distance.,center,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wellness/,https://thelanesnashville.com/wp-content/uploads/2025/09/20250428_Round-10_Cam-03_GREENSPACE-no-characters.jpg,e61b1aff06349792d3784cd7e9ad848f6ebe73a155302e3e2f44643f7a70d9e8,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / Solaya at The Lanes,approved-owned,Solaya at The Lanes; not a public park.,Center-cropped and resized to 1600×1067; no generative editing.
the-lanes-community-center,public/media/editorial/the-lanes-community-center.jpg,Editorial: Community and coworking,Interior of a Nashville community center with lounge and gathering space.,center,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wellness/,https://thelanesnashville.com/wp-content/uploads/2025/09/Community-Center_2-1.jpg,8354534ecc54ef47fe93fa2a0636c1e59f3df8174ce2022bca73d3ec85ba9060,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / Solaya at The Lanes,approved-owned,Solaya at The Lanes.,Center-cropped and resized to 1600×1067; no generative editing.
the-lanes-pool,public/media/editorial/the-lanes-pool.jpg,Editorial: Pools and outdoor amenities,Resort-style pool and landscaped deck in Nashville.,center,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wellness/,https://thelanesnashville.com/wp-content/uploads/2025/09/20250428_Round-10_Cam-06_REST-no-characters1.jpg,2f9ccca6d370df6ea3038d690540a56dd7740e5d80999336e54f6fdc3b83067e,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / Solaya at The Lanes,approved-owned,Solaya at The Lanes; residential amenity.,Center-cropped and resized to 1600×1067; no generative editing.
the-lanes-greenway,public/media/editorial/the-lanes-greenway.jpg,Editorial: Greenways and outdoor activities,A pedestrian bridge along a greenway in North Nashville.,center,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/location/,https://thelanesnashville.com/wp-content/uploads/2025/09/DSCF1119.jpg,f21986f84ebd30362ab93cc9058a407fc88c00d3ef1689989e6ef6f3d1bd006a,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / Solaya at The Lanes,approved-owned,Use for greenway/outdoor editorial; verify exact trail before naming it.,Center-cropped and resized to 1600×1067; no generative editing.
the-lanes-runner-dog,public/media/editorial/the-lanes-runner-dog.jpg,"Editorial: Running, dogs, and wellness",A person running with a dog in a Nashville residential community.,center,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wellness/,https://thelanesnashville.com/wp-content/uploads/2025/09/Lanes-Wellness-Dog-Runner.jpg,de76fccbe71da6cec883196bb5a64560b0259c13cafd734d95e0846e7500f9d1,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / Solaya at The Lanes,approved-owned,Owned lifestyle photo; not a public race or park.,Center-cropped and resized to 1600×1067; no generative editing.
the-lanes-homes,public/media/editorial/the-lanes-homes.jpg,Editorial: Nashville homes and architecture,New single-family homes along a landscaped Nashville street.,center,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/the-homes/,https://thelanesnashville.com/wp-content/uploads/2025/09/Lanes-Homes.jpg,a326c2a2e9bf85fe052deeafc7e2f9f9864775e77dc427b1f1e8b5270632c9e8,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / Solaya at The Lanes,approved-owned,Solaya at The Lanes; do not present as a different neighborhood.,Center-cropped and resized to 1600×1067; no generative editing.
jbjs-rooftop,public/media/venues/jbjs-rooftop.jpg,Exact venue media: JBJ’s rooftop,JBJ’s rooftop overlooking Lower Broadway in Nashville.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/news,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/69efe35b1c23f8fcbc63f1c2_JBJ_March_23_26-3.jpg,05aab739f078cfb3c4b0e60afdcdc2d03bbc06fa95c001c5a19c9ba5d7de67a5,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Only for JBJ’s or truthful Downtown/Broadway context.,Center-cropped and resized to 1600×1067; no generative editing.
jbjs-interior,public/media/venues/jbjs-interior.jpg,Exact venue media: JBJ’s interior,Interior level at JBJ’s Nashville with seating and the venue’s Bon Jovi wall.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/news,https://cdn.prod.website-files.com/65ad4a7bad020b9b394221a5/687ee106677d280806a29976_JBJ%27s%20Nashville%20Bon%20Jovi%20Wall.jpeg,f627175b9b60efdc80334e9fe786d9a0332d37ea78260ba6f8fb6a5c8c4f1b40,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Use only for JBJ’s; contains brand/talent imagery.,Center-cropped and resized to 1600×1067; no generative editing.
jbjs-food,public/media/venues/jbjs-food.jpg,Exact venue media: JBJ’s food,Food served at JBJ’s Nashville.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/about,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687a88a0b84b6b768e78ffbd_JBJ%27S%20FOOD.jpg,cfa57d3b051ed3ec62504af984c169bda1dfc2cb70daa0330010c01df52600b9,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Use only for JBJ’s or broad category use without attributing to another business.,Center-cropped and resized to 1600×1067; no generative editing.
delux-weho-exterior,public/media/venues/delux-weho-exterior.jpg,Exact property media: DELUX WeHo,Exterior entrance at DELUX WeHo in Nashville.,center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/gallery/,https://deluxweho.com/assets/images/cache/shotby_sav_HWP-64-62f2a0789346a9486c1c41dcb60c68bf.jpg,c24da03a50206157be14c4973c740af0e0e4c6492743ce029e368f5cdfb37c96,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Use only for DELUX WeHo.,Center-cropped and resized to 1600×1067; no generative editing.
the-lanes-homes,public/media/venues/the-lanes-homes.jpg,Exact property media: Solaya at The Lanes,Exterior of homes at Solaya at The Lanes in Nashville.,center,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/the-homes/,https://thelanesnashville.com/wp-content/uploads/2025/09/20250317_Round-10_Cam-09_FRONT-no-characters-1.jpg,a6a34d04a180f585165e7a639f111efac5f35aafa841c4ad7937685bc5c2a085,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / Solaya at The Lanes,approved-owned,Use only for Solaya at The Lanes.,Center-cropped and resized to 1600×1067; no generative editing.
nashville-hero-mp4,public/media/hero/nashville-hero.mp4,Homepage hero video; 12-second muted loop,"Decorative montage of Nashville skyline, Lower Broadway rooftop views, live music, and nightlife.",center,BPH-owned derivative montage,DELUX WeHo; JBJ's Nashville; Hank Williams Jr.'s Boogie Bar,https://deluxweho.com/; https://www.jbjsnash.com/; https://hanksnash.com/,https://cdn.prod.website-files.com/64d5385edb056418de20484e%2F66b049cf1127a4c4b56a3ba7_Hank%20Williams%20Jr%20Boogie%20Bar%20Website%20Video-transcode.mp4,74aef0167a6d2c803985ed64355b9e788e54b37b264424bf8293028dd93a0114,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings,approved-owned-derivative,Muted editorial montage. Do not imply that all depicted scenes occur at one venue. Contains brief Hank’s venue footage but no audio.,"Created from approved owned stills plus short performance clips; 1280×720, muted, crossfades, no generative imagery."
nashville-hero-webm,public/media/hero/nashville-hero.webm,Homepage hero video; 12-second muted loop,"Decorative montage of Nashville skyline, Lower Broadway rooftop views, live music, and nightlife.",center,BPH-owned derivative montage,DELUX WeHo; JBJ's Nashville; Hank Williams Jr.'s Boogie Bar,https://deluxweho.com/; https://www.jbjsnash.com/; https://hanksnash.com/,https://cdn.prod.website-files.com/64d5385edb056418de20484e%2F66b049cf1127a4c4b56a3ba7_Hank%20Williams%20Jr%20Boogie%20Bar%20Website%20Video-transcode.mp4,1e711e06acf376267964ee83bd4e090d645f65ed6417380556c55c4c7dae895b,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings,approved-owned-derivative,Muted editorial montage. Do not imply that all depicted scenes occur at one venue. Contains brief Hank’s venue footage but no audio.,"Created from approved owned stills plus short performance clips; 1280×720, muted, crossfades, no generative imagery."
east-nashville,public/media/neighborhoods/east-nashville.jpg,Neighborhood: East Nashville,Historic houses on a leafy street in East Nashville.,center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:EastNashvilleHD.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/EastNashvilleHD.jpg,bcdbdc2e651ad866588bcb3aba3339787a3b735957ac6e7d17dfcc0613e214d5,CC BY-SA 3.0,Andrew Jameson,approved-open-license,Accurate neighborhood image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
germantown,public/media/neighborhoods/germantown.jpg,Neighborhood: Germantown,"Historic brick buildings and houses in Germantown, Nashville.",center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:GermantownHDNashville.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/GermantownHDNashville.jpg,b874bb7b271e4e2b3877623e9d6e1e04b59a52329022ccae51aee913e64967e8,CC BY-SA 3.0,Andrew Jameson,approved-open-license,Accurate neighborhood image. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
the-gulch,public/media/neighborhoods/the-gulch.jpg,Neighborhood: The Gulch,The Gulch Greenway and rail corridor in Nashville.,center,Openly licensed Nashville photograph,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Gulch_Greenway.jpg,https://commons.wikimedia.org/wiki/Special:Redirect/file/Gulch_Greenway.jpg,3bc5f12f191ab68f8e68f00b0956c59d0a887bf7328538d85358c29c2db027aa,CC BY-SA 4.0,Lahti213,approved-open-license,Accurate neighborhood image; documentary rather than hero-quality. Attribution and license link required. Indicate crop/derivative. Share-alike applies where stated.,Cropped and resized to 1600×1067; no generative editing.
